pathway,name,pwGroup,Estimate,p_adj
M00173,Reductive citrate cycle (Arnon-Buchanan cycle),Carbon fixation,-0.26536534710272935,0.07299400527007702
M00374,Dicarboxylate-hydroxybutyrate cycle,Carbon fixation,-0.06119972656966076,0.6572546714758742
M00375,Hydroxypropionate-hydroxybutylate cycle,Carbon fixation,-0.1596874937665008,0.5454591035101068
M00376,3-Hydroxypropionate bi-cycle,Carbon fixation,-0.1123066696188367,0.5972391590939079
M00377,Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway),Carbon fixation,0.21552035471924688,0.3421857383140088
M00579,"Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate",Carbon fixation,-1.3714414258458751,0.013557708362804954
M00174,"Methane oxidation, methanotroph, methane => formaldehyde",Methane metabolism,0.6115342584309897,0.3345023716278179
M00344,"Formaldehyde assimilation, xylulose monophosphate pathway",Methane metabolism,-0.2876122756352767,0.5454591035101068
M00345,"Formaldehyde assimilation, ribulose monophosphate pathway",Methane metabolism,-1.089959549457592,0.03502915672396989
M00346,"Formaldehyde assimilation, serine pathway",Methane metabolism,0.2414521762252061,0.3345023716278179
M00357,"Methanogenesis, acetate => methane",Methane metabolism,-0.47745076206247566,0.02184761507138114
M00358,Coenzyme M biosynthesis,Methane metabolism,-2.0460556202193185,0.016118467525775754
M00378,F420 biosynthesis,Methane metabolism,-1.4116428912635284,0.1767008496517072
M00563,"Methanogenesis, methylamine--dimethylamine--trimethylamine => methane",Methane metabolism,0.039528269254099885,0.8937678963979355
M00530,"Dissimilatory nitrate reduction, nitrate => ammonia",Nitrogen metabolism,-0.3252107582472229,0.800805595590212
M00531,"Assimilatory nitrate reduction, nitrate => ammonia",Nitrogen metabolism,-0.049717484327182516,0.9279719105510232
M00597,Anoxygenic photosystem II [BR:ko00194],Photosynthesis,3.9999166550668184,0.009876289173301404
